what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1349059183900
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1349059183902
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1349059183907
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1349059183908
os,sysinfo,,,"win32",1349059183913
arch,sysinfo,,,"x86",1349059183913
ws,sysinfo,,,"win32",1349059183913
locale,sysinfo,,,"en_US",1349059183913
processors,sysinfo,,,"4",1349059183913
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349059183913
java.runtime.version,sysinfo,,,"1.6.0_35-b10",1349059183913
java.specification.name,sysinfo,,,"Java Platform API Specification",1349059183913
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349059183913
java.specification.version,sysinfo,,,"1.6",1349059183913
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1349059183913
java.version,sysinfo,,,"1.6.0_35",1349059183913
java.vm.info,sysinfo,,,"mixed mode",1349059183913
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1349059183913
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349059183913
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349059183913
java.vm.specification.version,sysinfo,,,"1.0",1349059183913
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1349059183913
java.vm.version,sysinfo,,,"20.10-b01",1349059183913
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349059185276
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349062549028
