what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.variables,3.2.200.v20090521,"org.eclipse.core.variables",1349147096186
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147099215
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147111593
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147114279
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147117062
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147118454
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147235125
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1349147237946
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1349147238127
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1349147238211
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1349147239283
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147240563
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147241835
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147247851
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147295293
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147296334
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147323310
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147326524
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147329091
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147329175
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147329176
opened,view,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.views.ProblemView",1349147329793
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1349147330203
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1349147330291
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147330293
