what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1349116033513
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1349116033529
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1349116033529
os,sysinfo,,,"win32",1349116033529
arch,sysinfo,,,"x86",1349116033529
ws,sysinfo,,,"win32",1349116033529
locale,sysinfo,,,"en_US",1349116033529
processors,sysinfo,,,"4",1349116033529
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1349116033529
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1349116033529
java.specification.name,sysinfo,,,"Java Platform API Specification",1349116033529
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349116033529
java.specification.version,sysinfo,,,"1.6",1349116033529
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1349116033529
java.version,sysinfo,,,"1.6.0_26",1349116033529
java.vm.info,sysinfo,,,"mixed mode, sharing",1349116033529
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1349116033529
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1349116033529
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1349116033529
java.vm.specification.version,sysinfo,,,"1.0",1349116033529
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1349116033529
java.vm.version,sysinfo,,,"20.1-b02",1349116033529
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349116045373
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349116073810
executed,command,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui.file.import",1349116073826
