what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"org.eclipse.ui.workbench",1347642350528
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1347642351372
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1347642351387
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1347642351418
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1347642351465
os,sysinfo,,,"win32",1347642351481
arch,sysinfo,,,"x86",1347642351481
ws,sysinfo,,,"win32",1347642351481
locale,sysinfo,,,"en_US",1347642351481
processors,sysinfo,,,"4",1347642351481
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1347642351481
java.runtime.version,sysinfo,,,"1.6.0_26-b03",1347642351481
java.specification.name,sysinfo,,,"Java Platform API Specification",1347642351481
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1347642351481
java.specification.version,sysinfo,,,"1.6",1347642351481
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1347642351481
java.version,sysinfo,,,"1.6.0_26",1347642351481
java.vm.info,sysinfo,,,"mixed mode, sharing",1347642351481
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1347642351481
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1347642351481
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1347642351481
java.vm.specification.version,sysinfo,,,"1.0",1347642351481
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1347642351481
java.vm.version,sysinfo,,,"20.1-b02",1347642351481
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1347642351653
