what,kind,bundleId,bundleVersion,description,time
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147571689
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147571825
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147574672
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147628313
started,bundle,org.eclipse.mylyn.java.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.ui",1349147671032
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147697604
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147699043
closed,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147699043
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147700350
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1349147707998
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147715542
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147825623
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147827688
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147830332
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1349147835716
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349147865906
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147867933
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147952361
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147952960
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349147955716
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349148072725
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349148093696
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349148222597
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349148254245
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349148426066
