what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349062550477
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349062578855
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349062590530
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349062590713
opened,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349062595918
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349062596110
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349062640594
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349062643155
started,bundle,org.eclipse.jdt.junit,3.5.0.v20090526-2000,"org.eclipse.jdt.junit",1349062653154
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349063137729
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349063225014
started,bundle,org.eclipse.debug.ui,3.5.0.v20090603,"org.eclipse.debug.ui",1349063248446
started,bundle,org.eclipse.jdt.debug,3.5.0.v20090526,"org.eclipse.jdt.debug",1349063248707
started,bundle,org.eclipse.jdt.debug.ui,3.4.0.v20090527,"org.eclipse.jdt.debug.ui",1349063248816
activated,view,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console.ConsoleView",1349063250404
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349063253077
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349063277662
activated,editor,org.eclipse.jdt.ui,3.5.0.v20090604,"org.eclipse.jdt.ui.CompilationUnitEditor",1349063279601
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349063496915
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349063993856
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349064094395
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349064234052
deactivated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349064243494
activated,workbench,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"",1349064244691
started,bundle,org.eclipse.mylyn.java.ui,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.java.ui",1349064272405
